restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
MICKLE CHICKEN,Routine,10/30/2019,100,75237,3203 W CAMP WISDOM RD,Oct 2019,FY2020
DUNKIN DONUTS,Routine,10/30/2019,99,75235,8008 HERB KELLEHER WAY STE# C2174,Oct 2019,FY2020
ARLINGTON PARK,Routine,04/24/2019,100,75235,5606 WAYSIDE DR,Apr 2019,FY2019
AMPHITHEATRE BLDG #L1,Routine,01/31/2019,100,75210,1818 FIRST AVE,Jan 2019,FY2019
A+ ACADEMY,Routine,10/30/2019,97,75217,10327 RYLIE RD,Oct 2019,FY2020
PIZZA PATRON,Routine,06/04/2019,99,75230,3400 LOMBARDY LN #104,Jun 2019,FY2019
LELIA P COWART SCHOOL,Routine,10/28/2019,99,75211,1515 S RAVINIA DR,Oct 2019,FY2020
GUZICK ELEMENTARY,Routine,05/20/2019,99,75227,5000 BERRIDGE LN,May 2019,FY2019
MESQUITE ISD FOOD SERVICES,Routine,11/13/2019,96,75253,253 W LAWSON RD,Nov 2019,FY2020
AMPHITHEATRE BLDG #L2,Routine,01/31/2019,100,75210,1818 FIRST AVE,Jan 2019,FY2019
VIDORRA,Routine,05/20/2019,98,75226,2642 MAIN ST #100,May 2019,FY2019
SUNDRY SHOP,Routine,10/15/2019,97,75201,1910 PACIFIC AVE #2050,Oct 2019,FY2020
SUR LA TABLE,Routine,10/30/2019,99,75230,6025 ROYAL LN #130,Oct 2019,FY2020
PROVIDENCE CHRISTIAN SCHOOL,Routine,05/09/2019,100,75209,5002 W LOVERS LN,May 2019,FY2019
ST PIUS X PAROCHIAL,Routine,10/14/2019,97,75228,3030 GUS THOMASSON RD,Oct 2019,FY2020
PACIFIC DECK-DALLAS,Routine,01/17/2019,97,75201,1910 PACIFIC #1400,Jan 2019,FY2019
CANTINA LAREDO,Routine,10/30/2019,0,75230,6025 ROYAL LN #250,Oct 2019,FY2020
ADVENTURE LANDING,Routine,10/15/2019,97,75252,17717 COIT RD,Oct 2019,FY2020
MALONE'S COST PLUS #7 (PRODUCE),Routine,10/30/2019,95,75217,333 S ST AUGUSTINE RD STE 129,Oct 2019,FY2020
LA HAWAIANA,Routine,02/14/2019,100,75217,1639 S BUCKNER BLVD #104,Feb 2019,FY2019
15742 TEXAS FOOD MART,Routine,05/23/2019,99,75037,2984 W WHEATLAND RD #E,May 2019,FY2019
SNAP KITCHEN,Routine,05/31/2019,100,75206,4115 SKILLMAN ST,May 2019,FY2019
HARMONY MIDDLE SCHOOL CAFETERIA,Routine,10/17/2019,100,75243,11995 FORESTGATE DR,Oct 2019,FY2020
ADELLE TURNER SCHOOL,Routine,05/24/2019,100,75232,5505 S POLK ST,May 2019,FY2019
CHICAS BONITAS,Routine,10/27/2019,93,75229,11044 HARRY HINES BLVD,Oct 2019,FY2020
WILLIAMS FRIED CHICKEN,Routine,05/22/2019,100,75229,2955 WALNUT HILL LN,May 2019,FY2019
ELK'S LODGE BAR #71,Routine,10/30/2019,100,75238,8550 LULLWATER DR,Oct 2019,FY2020
ROTI MEDITERRANIAN GRILL,Routine,06/06/2019,96,75225,8301 WESTCHESTER DR,Jun 2019,FY2019
C F CARR SCHOOL,Routine,11/14/2019,91,75212,1952 BAYSIDE ST,Nov 2019,FY2020
COSTCO WHOLESALE (FOOD COURT),Routine,06/06/2019,100,75251,8055 CHURCHILL WAY,Jun 2019,FY2019
SAN JACINTO ELEMENTARY,Routine,05/14/2019,100,75227,7900 HUME DR,May 2019,FY2019
WENDY'S #8604,Routine,05/15/2019,98,75287,17989 MARSH LN,May 2019,FY2019
